,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
1220,2018-05-10,SE CON MEN MAI/18,SE,2018-06-01,118.2,267.9954314720812,0.0,64.0,13.0,50.0,,0,1.432086850259922
1221,2018-05-11,SE CON MEN MAI/18,SE,2018-06-01,177.0,269.1926553672317,0.0,64.0,12.0,51.0,,0,1.4365442308560619
1222,2018-05-12,,,,,,,,,,-0.25,,
1223,2018-05-13,,,,,,,,,,-0.25,,
1224,2018-05-14,SE CON MEN MAI/18,SE,2018-06-01,158.2,284.3732616940582,0.0,64.0,11.0,52.0,,0,1.4914045936026694
1225,2018-05-15,SE CON MEN MAI/18,SE,2018-06-01,77.2,292.57448186528495,0.0,64.0,10.0,53.0,,0,1.5198361897529438
1226,2018-05-16,SE CON MEN MAI/18,SE,2018-06-01,73.0,294.1027397260274,0.0,64.0,9.0,54.0,,0,1.5250460777843182
1227,2018-05-17,SE CON MEN MAI/18,SE,2018-06-01,125.73,298.8356000954426,0.0,64.0,8.0,55.0,,0,1.5410105063610056
1228,2018-05-18,SE CON MEN MAI/18,SE,2018-06-01,10.2,295.6078431372549,0.0,64.0,7.0,56.0,,0,1.530150638303029
1229,2018-05-19,,,,,,,,,,-0.25,,
1230,2018-05-20,,,,,,,,,,-0.25,,
1231,2018-05-21,SE CON MEN MAI/18,SE,2018-06-01,63.8,300.3554858934169,0.0,64.0,6.0,57.0,,0,1.546083642771916
1232,2018-05-22,SE CON MEN MAI/18,SE,2018-06-01,14.7,303.0238095238095,0.0,64.0,5.0,58.0,,0,1.5549282983490071
1233,2018-05-23,SE CON MEN MAI/18,SE,2018-06-01,3.0,301.5,0.0,64.0,4.0,59.0,,0,1.5498869328075688
1234,2018-05-24,,,,,,,,,,-0.25,,
1235,2018-05-25,SE CON MEN MAI/18,SE,2018-06-01,30.0,301.6,0.0,64.0,3.0,60.0,,0,1.5502185527741297
1236,2018-05-26,,,,,,,,,,-0.25,,
1237,2018-05-27,,,,,,,,,,-0.25,,
1238,2018-05-28,SE CON MEN MAI/18,SE,2018-06-01,1.0,305.0,0.0,64.0,2.0,61.0,,0,1.5614286932477404
1239,2018-05-29,SE CON MEN MAI/18,SE,2018-06-01,17.0,304.6764705882353,0.0,64.0,1.0,62.0,,0,1.5603673780822689
1240,2018-05-30,SE CON MEN MAI/18,SE,2018-06-01,56.41,305.4892749512498,0.0,64.0,0.0,63.0,,0,1.5630315880931756
1241,2018-05-31,,,,,,,,,,-0.25,,
1242,2018-06-01,SE CON MEN JUN/18,SE,2018-07-01,65.6,359.2118445121951,0.0,73.0,18.0,54.0,,0,1.5934528694358754
1243,2018-06-02,,,,,,,,,,-0.25,,
1244,2018-06-03,,,,,,,,,,-0.25,,
1245,2018-06-04,SE CON MEN JUN/18,SE,2018-07-01,219.4,377.8946216955333,0.0,73.0,17.0,55.0,,0,1.6441559370219787
1246,2018-06-05,SE CON MEN JUN/18,SE,2018-07-01,161.73,386.11265689729794,0.0,73.0,16.0,56.0,,0,1.6656697429812848
1247,2018-06-06,SE CON MEN JUN/18,SE,2018-07-01,182.84,390.1467950120324,0.0,73.0,15.0,57.0,,0,1.6760636246222944
1248,2018-06-07,SE CON MEN JUN/18,SE,2018-07-01,118.9,391.72447434819173,0.0,73.0,14.0,58.0,,0,1.680099279951313
1249,2018-06-08,SE CON MEN JUN/18,SE,2018-07-01,87.6,394.7068264840183,0.0,73.0,13.0,59.0,,0,1.6876838367445952
1250,2018-06-09,,,,,,,,,,-0.25,,
1251,2018-06-10,,,,,,,,,,-0.25,,
1252,2018-06-11,SE CON MEN JUN/18,SE,2018-07-01,128.1,402.7839968774395,0.0,73.0,12.0,60.0,,0,1.707940989208259
1253,2018-06-12,SE CON MEN JUN/18,SE,2018-07-01,86.0,408.8758139534884,0.0,73.0,11.0,61.0,,0,1.7229520354229129
1254,2018-06-13,SE CON MEN JUN/18,SE,2018-07-01,70.8,410.18220338983053,0.0,73.0,10.0,62.0,,0,1.7261420183459704
1255,2018-06-14,SE CON MEN JUN/18,SE,2018-07-01,32.0,411.0,0.0,73.0,9.0,63.0,,0,1.7281337733478432
1256,2018-06-15,SE CON MEN JUN/18,SE,2018-07-01,11.8,411.9067796610169,0.0,73.0,8.0,64.0,,0,1.730337619641113
1257,2018-06-16,,,,,,,,,,-0.25,,
1258,2018-06-17,,,,,,,,,,-0.25,,
1259,2018-06-18,SE CON MEN JUN/18,SE,2018-07-01,17.5,411.09714285714284,0.0,73.0,7.0,65.0,,0,1.7283701027365028
1260,2018-06-19,SE CON MEN JUN/18,SE,2018-07-01,63.0,413.2603174603175,0.0,73.0,6.0,66.0,,0,1.733618261872219
1261,2018-06-20,SE CON MEN JUN/18,SE,2018-07-01,1.5,415.0,0.0,73.0,5.0,67.0,,0,1.737819079082307
1262,2018-06-21,SE CON MEN JUN/18,SE,2018-07-01,8.0,419.2125,0.0,73.0,4.0,68.0,,0,1.747918510116163
1263,2018-06-22,SE CON MEN JUN/18,SE,2018-07-01,2.5,417.0,0.0,73.0,3.0,69.0,,0,1.7426267806504105
1264,2018-06-23,,,,,,,,,,-0.25,,
1265,2018-06-24,,,,,,,,,,-0.25,,
1266,2018-06-25,SE CON MEN JUN/18,SE,2018-07-01,5.5,420.1363636363636,0.0,73.0,2.0,70.0,,0,1.7501198927580708
1267,2018-06-26,SE CON MEN JUN/18,SE,2018-07-01,6.6,420.0,0.0,73.0,1.0,71.0,,0,1.749795270129023
1268,2018-06-27,SE CON MEN JUN/18,SE,2018-07-01,2.0,420.0,0.0,73.0,0.0,72.0,,0,1.749795270129023
1269,2018-06-28,,,,,,,,,,-0.25,,
1270,2018-06-29,,,,,,,,,,-0.25,,
1271,2018-06-30,,,,,,,,,,-0.25,,
1272,2018-07-01,,,,,,,,,,-0.25,,
1273,2018-07-02,SE CON MEN JUL/18,SE,2018-08-01,24.0,442.8875,0.0,58.0,17.0,40.0,,0,2.0328727769092687
1274,2018-07-03,SE CON MEN JUL/18,SE,2018-08-01,30.0,454.5,0.0,58.0,16.0,41.0,,0,2.0587549030711143
1275,2018-07-04,SE CON MEN JUL/18,SE,2018-08-01,10.1,459.910891089109,0.0,58.0,15.0,42.0,,0,2.070589745147867
1276,2018-07-05,SE CON MEN JUL/18,SE,2018-08-01,110.4,470.0996376811594,0.0,58.0,14.0,43.0,,0,2.0925016567562027
1277,2018-07-06,SE CON MEN JUL/18,SE,2018-08-01,25.4,471.2598425196851,0.0,58.0,13.0,44.0,,0,2.094966613981109
1278,2018-07-07,,,,,,,,,,-0.25,,
1279,2018-07-08,,,,,,,,,,-0.25,,
1280,2018-07-09,,,,,,,,,,-0.25,,
1281,2018-07-10,SE CON MEN JUL/18,SE,2018-08-01,27.0,476.81481481481484,0.0,58.0,12.0,45.0,,0,2.106685176061813
1282,2018-07-11,SE CON MEN JUL/18,SE,2018-08-01,13.0,479.46153846153845,0.0,58.0,11.0,46.0,,0,2.1122206688008944
1283,2018-07-12,SE CON MEN JUL/18,SE,2018-08-01,60.0,479.06666666666666,0.0,58.0,10.0,47.0,,0,2.111396756024835
1284,2018-07-13,SE CON MEN JUL/18,SE,2018-08-01,33.5,474.8805970149254,0.0,58.0,9.0,48.0,,0,2.102620387182885
1285,2018-07-14,,,,,,,,,,-0.25,,
1286,2018-07-15,,,,,,,,,,-0.25,,
1287,2018-07-16,SE CON MEN JUL/18,SE,2018-08-01,11.0,472.0,0.0,58.0,8.0,49.0,,0,2.096535975039136
1288,2018-07-17,,,,,,,,,,-0.25,,
1289,2018-07-18,SE CON MEN JUL/18,SE,2018-08-01,46.0,473.07608695652175,0.0,58.0,7.0,50.0,,0,2.0988132253820675
1290,2018-07-19,SE CON MEN JUL/18,SE,2018-08-01,35.0,473.9428571428571,0.0,58.0,6.0,51.0,,0,2.1006437493304393
1291,2018-07-20,SE CON MEN JUL/18,SE,2018-08-01,3.0,474.1666666666667,0.0,58.0,5.0,52.0,,0,2.101115866785957
1292,2018-07-21,,,,,,,,,,-0.25,,
1293,2018-07-22,,,,,,,,,,-0.25,,
1294,2018-07-23,SE CON MEN JUL/18,SE,2018-08-01,3.0,470.0,0.0,58.0,4.0,53.0,,0,2.0922896841576852
1295,2018-07-24,,,,,,,,,,-0.25,,
1296,2018-07-25,SE CON MEN JUL/18,SE,2018-08-01,10.0,475.0,0.0,58.0,3.0,54.0,,0,2.102871793488222
1297,2018-07-26,,,,,,,,,,-0.25,,
1298,2018-07-27,SE CON MEN JUL/18,SE,2018-08-01,14.45,474.79238754325263,0.0,58.0,2.0,55.0,,0,2.1024346190851064
1299,2018-07-28,,,,,,,,,,-0.25,,
1300,2018-07-29,,,,,,,,,,-0.25,,
1301,2018-07-30,SE CON MEN JUL/18,SE,2018-08-01,5.34,480.0,0.0,58.0,1.0,56.0,,0,2.1133430933555175
1302,2018-07-31,SE CON MEN JUL/18,SE,2018-08-01,29.11,480.0,0.0,58.0,0.0,57.0,,0,2.1133430933555175
1303,2018-08-01,,,,,,,,,,-0.25,,
1304,2018-08-02,SE CON MEN AGO/18,SE,2018-09-01,6.0,482.5,0.0,62.0,12.0,49.0,,0,2.051846535733949
1305,2018-08-03,SE CON MEN AGO/18,SE,2018-09-01,0.5,479.0,0.0,62.0,11.0,50.0,,0,2.0445662123658233
1306,2018-08-04,,,,,,,,,,-0.25,,
1307,2018-08-05,,,,,,,,,,-0.25,,
1308,2018-08-06,SE CON MEN AGO/18,SE,2018-09-01,15.2,483.63157894736844,0.0,62.0,10.0,51.0,,0,2.0541890312893525
1309,2018-08-07,SE CON MEN AGO/18,SE,2018-09-01,15.0,483.4306666666667,0.0,62.0,9.0,52.0,,0,2.053773520737672
1310,2018-08-08,,,,,,,,,,-0.25,,
1311,2018-08-09,,,,,,,,,,-0.25,,
1312,2018-08-10,SE CON MEN AGO/18,SE,2018-09-01,8.0,485.0,0.0,62.0,8.0,53.0,,0,2.0570145058923917
1313,2018-08-11,,,,,,,,,,-0.25,,
1314,2018-08-12,,,,,,,,,,-0.25,,
1315,2018-08-13,SE CON MEN AGO/18,SE,2018-09-01,25.35,483.2386587771203,0.0,62.0,7.0,54.0,,0,2.0533762641225755
1316,2018-08-14,SE CON MEN AGO/18,SE,2018-09-01,60.0,485.0,0.0,62.0,6.0,55.0,,0,2.0570145058923917
1317,2018-08-15,,,,,,,,,,-0.25,,
1318,2018-08-16,,,,,,,,,,-0.25,,
1319,2018-08-17,,,,,,,,,,-0.25,,
1320,2018-08-18,,,,,,,,,,-0.25,,
1321,2018-08-19,,,,,,,,,,-0.25,,
1322,2018-08-20,SE CON MEN AGO/18,SE,2018-09-01,5.0,484.0,0.0,62.0,5.0,56.0,,0,2.0549505216715396
1323,2018-08-21,SE CON MEN AGO/18,SE,2018-09-01,8.0,485.0,0.0,62.0,4.0,57.0,,0,2.0570145058923917
1324,2018-08-22,SE CON MEN AGO/18,SE,2018-09-01,6.0,485.0,0.0,62.0,3.0,58.0,,0,2.0570145058923917
1325,2018-08-23,,,,,,,,,,-0.25,,
1326,2018-08-24,SE CON MEN AGO/18,SE,2018-09-01,3.0,485.0,0.0,62.0,2.0,59.0,,0,2.0570145058923917
1327,2018-08-25,,,,,,,,,,-0.25,,
1328,2018-08-26,,,,,,,,,,-0.25,,
1329,2018-08-27,,,,,,,,,,-0.25,,
1330,2018-08-28,SE CON MEN AGO/18,SE,2018-09-01,3.0,480.0,0.0,62.0,1.0,60.0,,0,2.046651718856845
1331,2018-08-29,,,,,,,,,,-0.25,,
1332,2018-08-30,SE CON MEN AGO/18,SE,2018-09-01,0.85,486.0,0.0,62.0,0.0,61.0,,0,2.059074238855402
1333,2018-08-31,,,,,,,,,,-0.25,,
1334,2018-09-01,,,,,,,,,,-0.25,,
1335,2018-09-02,,,,,,,,,,-0.25,,
1336,2018-09-03,SE CON MEN SET/18,SE,2018-10-01,226.4,445.14522968197883,0.0,91.0,17.0,73.0,,0,1.5875410812418371
1337,2018-09-04,SE CON MEN SET/18,SE,2018-10-01,173.8,457.11121979286537,0.0,91.0,16.0,74.0,,0,1.6140672241176537
1338,2018-09-05,SE CON MEN SET/18,SE,2018-10-01,28.5,460.0438596491228,0.0,91.0,15.0,75.0,,0,1.6204623254843584
1339,2018-09-06,SE CON MEN SET/18,SE,2018-10-01,51.8,460.5386100386101,0.0,91.0,14.0,76.0,,0,1.621537189395875
1340,2018-09-07,,,,,,,,,,-0.25,,
1341,2018-09-08,,,,,,,,,,-0.25,,
1342,2018-09-09,,,,,,,,,,-0.25,,
1343,2018-09-10,SE CON MEN SET/18,SE,2018-10-01,24.0,457.9791666666667,0.0,91.0,13.0,77.0,,0,1.6159641889353757
1344,2018-09-11,SE CON MEN SET/18,SE,2018-10-01,32.68,451.6022031823746,0.0,91.0,12.0,78.0,,0,1.6019422043614036
1345,2018-09-12,SE CON MEN SET/18,SE,2018-10-01,61.0,451.4836065573771,0.0,91.0,11.0,79.0,,0,1.6016795568379898
1346,2018-09-13,SE CON MEN SET/18,SE,2018-10-01,103.0,454.72330097087377,0.0,91.0,10.0,80.0,,0,1.6088295977138696
1347,2018-09-14,SE CON MEN SET/18,SE,2018-10-01,39.1,451.1035805626599,0.0,91.0,9.0,81.0,,0,1.6008374752693681
1348,2018-09-15,,,,,,,,,,-0.25,,
1349,2018-09-16,,,,,,,,,,-0.25,,
1350,2018-09-17,SE CON MEN SET/18,SE,2018-10-01,12.5,450.92,0.0,91.0,8.0,82.0,,0,1.600430433659481
1351,2018-09-18,SE CON MEN SET/18,SE,2018-10-01,25.0,450.08,0.0,91.0,7.0,83.0,,0,1.5985658382246966
1352,2018-09-19,SE CON MEN SET/18,SE,2018-10-01,6.779999999999999,449.7699115044248,0.0,91.0,6.0,84.0,,0,1.597876637717179
1353,2018-09-20,SE CON MEN SET/18,SE,2018-10-01,3.0,448.0,0.0,91.0,5.0,85.0,,0,1.5939337258981352
1354,2018-09-21,SE CON MEN SET/18,SE,2018-10-01,4.63,447.99999999999994,0.0,91.0,4.0,86.0,,0,1.5939337258981352
1355,2018-09-22,,,,,,,,,,-0.25,,
1356,2018-09-23,,,,,,,,,,-0.25,,
1357,2018-09-24,,,,,,,,,,-0.25,,
1358,2018-09-25,SE CON MEN SET/18,SE,2018-10-01,82.4,452.8033980582524,0.0,91.0,3.0,87.0,,0,1.6045985248895747
1359,2018-09-26,SE CON MEN SET/18,SE,2018-10-01,14.6,458.4760273972603,0.0,91.0,2.0,88.0,,0,1.6170484989649179
1360,2018-09-27,SE CON MEN SET/18,SE,2018-10-01,6.0,453.31333333333333,0.0,91.0,1.0,89.0,,0,1.6057240649248676
1361,2018-09-28,SE CON MEN SET/18,SE,2018-10-01,5.0,450.0,0.0,91.0,0.0,90.0,,0,1.5983880762475158
1362,2018-09-29,,,,,,,,,,-0.25,,
1363,2018-09-30,,,,,,,,,,-0.25,,
1364,2018-10-01,SE CON MEN OUT/18,SE,2018-11-01,188.0,311.7749893617021,0.0,100.0,17.0,82.0,,0,1.1371115536970038
1365,2018-10-02,SE CON MEN OUT/18,SE,2018-11-01,239.1,302.5877875365955,0.0,100.0,16.0,83.0,,0,1.107201256113524
1366,2018-10-03,SE CON MEN OUT/18,SE,2018-11-01,368.6,285.40437059142704,0.0,100.0,15.0,84.0,,0,1.0487368328526898
1367,2018-10-04,SE CON MEN OUT/18,SE,2018-11-01,230.7,274.1425227568271,0.0,100.0,14.0,85.0,,0,1.0084779412125302
1368,2018-10-05,SE CON MEN OUT/18,SE,2018-11-01,146.5,279.8801365187713,0.0,100.0,13.0,86.0,,0,1.0291912416655729
1369,2018-10-06,,,,,,,,,,-0.25,,
1370,2018-10-07,,,,,,,,,,-0.25,,
1371,2018-10-08,SE CON MEN OUT/18,SE,2018-11-01,131.8,276.86213960546286,0.0,100.0,12.0,87.0,,0,1.0183495053549887
1372,2018-10-09,SE CON MEN OUT/18,SE,2018-11-01,68.1,273.73891336270196,0.0,100.0,11.0,88.0,,0,1.0070045951908249
1373,2018-10-10,SE CON MEN OUT/18,SE,2018-11-01,110.6,274.1499095840868,0.0,100.0,10.0,89.0,,0,1.008504886057377
1374,2018-10-11,SE CON MEN OUT/18,SE,2018-11-01,59.9,269.5409015025042,0.0,100.0,9.0,90.0,,0,0.9915499609436935
1375,2018-10-12,,,,,,,,,,-0.25,,
1376,2018-10-13,,,,,,,,,,-0.25,,
1377,2018-10-14,,,,,,,,,,-0.25,,
1378,2018-10-15,SE CON MEN OUT/18,SE,2018-11-01,37.94,264.19293621507643,0.0,100.0,8.0,91.0,,0,0.9715094692365618
1379,2018-10-16,SE CON MEN OUT/18,SE,2018-11-01,55.6,256.4315107913669,0.0,100.0,7.0,92.0,,0,0.9416914285094169
1380,2018-10-17,SE CON MEN OUT/18,SE,2018-11-01,8.0,254.3125,0.0,100.0,6.0,93.0,,0,0.9333936397738176
1381,2018-10-18,SE CON MEN OUT/18,SE,2018-11-01,29.0,253.70689655172413,0.0,100.0,5.0,94.0,,0,0.9310094641330631
1382,2018-10-19,SE CON MEN OUT/18,SE,2018-11-01,63.17,251.49865442456863,0.0,100.0,4.0,95.0,,0,0.9222674533368682
1383,2018-10-20,,,,,,,,,,-0.25,,
1384,2018-10-21,,,,,,,,,,-0.25,,
1385,2018-10-22,SE CON MEN OUT/18,SE,2018-11-01,70.9,249.1198871650211,0.0,100.0,3.0,96.0,,0,0.9127640691632504
1386,2018-10-23,SE CON MEN OUT/18,SE,2018-11-01,18.0,249.33333333333334,0.0,100.0,2.0,97.0,,0,0.9136205033182767
1387,2018-10-24,,,,,,,,,,-0.25,,
1388,2018-10-25,,,,,,,,,,-0.25,,
1389,2018-10-26,SE CON MEN OUT/18,SE,2018-11-01,5.0,257.7,0.0,100.0,1.0,98.0,,0,0.9466259316702281
1390,2018-10-27,,,,,,,,,,-0.25,,
1391,2018-10-28,,,,,,,,,,-0.25,,
1392,2018-10-29,,,,,,,,,,-0.25,,
1393,2018-10-30,SE CON MEN OUT/18,SE,2018-11-01,2.0,260.0,0.0,100.0,0.0,99.0,,0,0.9555114450274367
1394,2018-10-31,,,,,,,,,,-0.25,,
1395,2018-11-01,SE CON MEN NOV/18,SE,2018-12-01,30.0,128.25666666666666,0.0,107.0,15.0,91.0,,0,0.1812046300443333
1396,2018-11-02,,,,,,,,,,-0.25,,
1397,2018-11-03,,,,,,,,,,-0.25,,
1398,2018-11-04,,,,,,,,,,-0.25,,
1399,2018-11-05,SE CON MEN NOV/18,SE,2018-12-01,18.0,126.11055555555555,0.0,107.0,14.0,92.0,,0,0.1643301128213306
1400,2018-11-06,SE CON MEN NOV/18,SE,2018-12-01,11.1,127.19819819819821,0.0,107.0,13.0,93.0,,0,0.17291765123528524
1401,2018-11-07,SE CON MEN NOV/18,SE,2018-12-01,52.0,125.22596153846153,0.0,107.0,12.0,94.0,,0,0.1572909632387116
1402,2018-11-08,SE CON MEN NOV/18,SE,2018-12-01,13.0,125.03076923076924,0.0,107.0,11.0,95.0,,0,0.15573102639566194
1403,2018-11-09,SE CON MEN NOV/18,SE,2018-12-01,31.0,120.89483870967742,0.0,107.0,10.0,96.0,,0,0.12209223167418504
1404,2018-11-10,,,,,,,,,,-0.25,,
1405,2018-11-11,,,,,,,,,,-0.25,,
1406,2018-11-12,SE CON MEN NOV/18,SE,2018-12-01,16.7,116.77844311377247,0.0,107.0,9.0,97.0,,0,0.08744965651640335
1407,2018-11-13,SE CON MEN NOV/18,SE,2018-12-01,34.0,115.1470588235294,0.0,107.0,8.0,98.0,,0,0.07338124934683599
1408,2018-11-14,SE CON MEN NOV/18,SE,2018-12-01,8.0,113.875,0.0,107.0,7.0,99.0,,0,0.06227252111821624
1409,2018-11-15,,,,,,,,,,-0.25,,
1410,2018-11-16,SE CON MEN NOV/18,SE,2018-12-01,3.0,117.5,0.0,107.0,6.0,100.0,,0,0.09360949912230776
1411,2018-11-17,,,,,,,,,,-0.25,,
1412,2018-11-18,,,,,,,,,,-0.25,,
1413,2018-11-19,,,,,,,,,,-0.25,,
1414,2018-11-20,,,,,,,,,,-0.25,,
1415,2018-11-21,,,,,,,,,,-0.25,,
1416,2018-11-22,,,,,,,,,,-0.25,,
1417,2018-11-23,SE CON MEN NOV/18,SE,2018-12-01,4.0,117.5,0.0,107.0,5.0,101.0,,0,0.09360949912230776
1418,2018-11-24,,,,,,,,,,-0.25,,
1419,2018-11-25,,,,,,,,,,-0.25,,
1420,2018-11-26,SE CON MEN NOV/18,SE,2018-12-01,4.5,117.20444444444446,0.0,107.0,4.0,102.0,,0,0.09109096384291515
1421,2018-11-27,SE CON MEN NOV/18,SE,2018-12-01,10.0,118.93499999999999,0.0,107.0,3.0,103.0,,0,0.10574829093056604
1422,2018-11-28,SE CON MEN NOV/18,SE,2018-12-01,7.0,120.2,0.0,107.0,2.0,104.0,,0,0.11632818763920127
1423,2018-11-29,SE CON MEN NOV/18,SE,2018-12-01,15.0,119.92,0.0,107.0,1.0,105.0,,0,0.1139960193324363
1424,2018-11-30,SE CON MEN NOV/18,SE,2018-12-01,4.0,120.42,0.0,107.0,0.0,106.0,,0,0.11815679757439579
1425,2018-12-01,,,,,,,,,,-0.25,,
1426,2018-12-02,,,,,,,,,,-0.25,,
1427,2018-12-03,SE CON MEN DEZ/18,SE,2019-01-01,39.0,68.64333333333333,0.0,140.0,15.0,124.0,,0,-0.7127184060601568
1428,2018-12-04,SE CON MEN DEZ/18,SE,2019-01-01,17.0,69.08882352941177,0.0,140.0,14.0,125.0,,0,-0.7062494483414108
1429,2018-12-05,SE CON MEN DEZ/18,SE,2019-01-01,111.0,66.15135135135135,0.0,140.0,13.0,126.0,,0,-0.7496971036651434
1430,2018-12-06,SE CON MEN DEZ/18,SE,2019-01-01,66.0,66.87121212121212,0.0,140.0,12.0,127.0,,0,-0.7388738601754419
1431,2018-12-07,SE CON MEN DEZ/18,SE,2019-01-01,15.0,66.33333333333333,0.0,140.0,11.0,128.0,,0,-0.7469498865529216
1432,2018-12-08,,,,,,,,,,-0.25,,
1433,2018-12-09,,,,,,,,,,-0.25,,
1434,2018-12-10,SE CON MEN DEZ/18,SE,2019-01-01,5.0,72.0,0.0,140.0,10.0,129.0,,0,-0.6649763035932486
1435,2018-12-11,SE CON MEN DEZ/18,SE,2019-01-01,23.2,70.20689655172414,0.0,140.0,9.0,130.0,,0,-0.6901958749253643
1436,2018-12-12,SE CON MEN DEZ/18,SE,2019-01-01,6.0,69.83333333333333,0.0,140.0,8.0,131.0,,0,-0.695530971915221
1437,2018-12-13,SE CON MEN DEZ/18,SE,2019-01-01,17.0,71.3529411764706,0.0,140.0,7.0,132.0,,0,-0.6740038577214698
1438,2018-12-14,SE CON MEN DEZ/18,SE,2019-01-01,8.0,71.0,0.0,140.0,6.0,133.0,,0,-0.6789625455679884
1439,2018-12-15,,,,,,,,,,-0.25,,
1440,2018-12-16,,,,,,,,,,-0.25,,
1441,2018-12-17,SE CON MEN DEZ/18,SE,2019-01-01,34.8,70.13793103448278,0.0,140.0,5.0,134.0,,0,-0.6911786759872722
1442,2018-12-18,SE CON MEN DEZ/18,SE,2019-01-01,28.0,70.13571428571429,0.0,140.0,4.0,135.0,,0,-0.691210282049318
1443,2018-12-19,SE CON MEN DEZ/18,SE,2019-01-01,3.0,70.0,0.0,140.0,3.0,136.0,,0,-0.6931471805599454
1444,2018-12-20,SE CON MEN DEZ/18,SE,2019-01-01,16.0,71.16875,0.0,140.0,2.0,137.0,,0,-0.676588605032526
1445,2018-12-21,SE CON MEN DEZ/18,SE,2019-01-01,12.0,73.625,0.0,140.0,1.0,138.0,,0,-0.6426577806375535
1446,2018-12-22,,,,,,,,,,-0.25,,
1447,2018-12-23,,,,,,,,,,-0.25,,
1448,2018-12-24,,,,,,,,,,-0.25,,
1449,2018-12-25,,,,,,,,,,-0.25,,
1450,2018-12-26,SE CON MEN DEZ/18,SE,2019-01-01,3.5,77.07142857142857,0.0,140.0,0.0,139.0,,0,-0.5969097869664282
1451,2018-12-27,,,,,,,,,,-0.25,,
1452,2018-12-28,,,,,,,,,,-0.25,,
1453,2018-12-29,,,,,,,,,,-0.25,,
1454,2018-12-30,,,,,,,,,,-0.25,,
1455,2018-12-31,,,,,,,,,,-0.25,,
1456,2019-01-01,,,,,,,,,,-0.25,,
1457,2019-01-02,SE CON MEN JAN/19,SE,2019-02-01,17.4,157.96551724137933,0.0,92.0,17.0,74.0,,0,0.5405881868512274
1458,2019-01-03,SE CON MEN JAN/19,SE,2019-02-01,96.0,160.28864583333333,0.0,92.0,16.0,75.0,,0,0.5551876493238117
1459,2019-01-04,SE CON MEN JAN/19,SE,2019-02-01,69.3,164.8008658008658,0.0,92.0,15.0,76.0,,0,0.5829492940585608
1460,2019-01-05,,,,,,,,,,-0.25,,
1461,2019-01-06,,,,,,,,,,-0.25,,
1462,2019-01-07,SE CON MEN JAN/19,SE,2019-02-01,128.26,172.1673163885857,0.0,92.0,14.0,77.0,,0,0.6266781966316604
1463,2019-01-08,SE CON MEN JAN/19,SE,2019-02-01,83.5,174.54730538922158,0.0,92.0,13.0,78.0,,0,0.6404072189106111
1464,2019-01-09,SE CON MEN JAN/19,SE,2019-02-01,68.8,168.8388081395349,0.0,92.0,12.0,79.0,,0,0.6071558847283711
1465,2019-01-10,SE CON MEN JAN/19,SE,2019-02-01,63.54,169.16918476550202,0.0,92.0,11.0,80.0,,0,0.6091107304013192
1466,2019-01-11,SE CON MEN JAN/19,SE,2019-02-01,98.24,169.7760586319218,0.0,92.0,10.0,81.0,,0,0.6126916894308394
1467,2019-01-12,,,,,,,,,,-0.25,,
1468,2019-01-13,,,,,,,,,,-0.25,,
1469,2019-01-14,SE CON MEN JAN/19,SE,2019-02-01,39.2,170.41326530612244,0.0,92.0,9.0,82.0,,0,0.6164378823567978
1470,2019-01-15,SE CON MEN JAN/19,SE,2019-02-01,111.6,171.46236559139786,0.0,92.0,8.0,83.0,,0,0.622575222860144
1471,2019-01-16,SE CON MEN JAN/19,SE,2019-02-01,42.0,172.20238095238096,0.0,92.0,7.0,84.0,,0,0.6268818415178812
1472,2019-01-17,SE CON MEN JAN/19,SE,2019-02-01,144.57,173.53707546517256,0.0,92.0,6.0,85.0,,0,0.6346026909510263
1473,2019-01-18,SE CON MEN JAN/19,SE,2019-02-01,48.8,175.09631147540986,0.0,92.0,5.0,86.0,,0,0.643547596774801
1474,2019-01-19,,,,,,,,,,-0.25,,
1475,2019-01-20,,,,,,,,,,-0.25,,
1476,2019-01-21,SE CON MEN JAN/19,SE,2019-02-01,40.8,184.59803921568627,0.0,92.0,4.0,87.0,,0,0.6963921231631165
1477,2019-01-22,SE CON MEN JAN/19,SE,2019-02-01,30.8,185.49353896103898,0.0,92.0,3.0,88.0,,0,0.7012314739931451
1478,2019-01-23,SE CON MEN JAN/19,SE,2019-02-01,40.5,190.7074074074074,0.0,92.0,2.0,89.0,,0,0.7289517780510257
1479,2019-01-24,SE CON MEN JAN/19,SE,2019-02-01,200.5,192.2718204488778,0.0,92.0,1.0,90.0,,0,0.7371215252803109
1480,2019-01-25,,,,,,,,,,-0.25,,
1481,2019-01-26,,,,,,,,,,-0.25,,
1482,2019-01-27,,,,,,,,,,-0.25,,
1483,2019-01-28,,,,,,,,,,-0.25,,
1484,2019-01-29,SE CON MEN JAN/19,SE,2019-02-01,1.4,190.0,0.0,92.0,0.0,91.0,,0,0.7252354951114457
1485,2019-01-30,,,,,,,,,,-0.25,,
1486,2019-01-31,,,,,,,,,,-0.25,,
1487,2019-02-01,SE CON MEN FEV/19,SE,2019-03-01,206.2,405.2479631425801,0.0,94.0,19.0,74.0,,0,1.4612043521581475
1488,2019-02-02,,,,,,,,,,-0.25,,
1489,2019-02-03,,,,,,,,,,-0.25,,
